commit	track	metric	status	description
20260528-smallpilot-direct-lr035	aemo	0.073426	keep	small-pilot direct LR sweep: 8x512 tuned frontier with discount=0.95, lr=3.5e-5 on the original 6-train pilot briefly led mid-run but finished behind the 3e-5 champion
20260528-smallpilot-direct-lr040	aemo	0.070446	keep	small-pilot direct LR sweep: 8x512 tuned frontier with discount=0.95, lr=4e-5 on the original 6-train pilot stayed behind the 3e-5 champion
20260528-smallpilot-direct-lr050	aemo	0.066424	keep	small-pilot direct LR sweep: 8x512 tuned frontier with discount=0.95, lr=5e-5 on the original 6-train pilot set a new proxy frontier
20260528-smallpilot-lr050-e3	aemo	0.070680	keep	small-pilot epoch follow-up: extending the new lr=5e-5 frontier to 3 epochs on the original 6-train pilot did not improve the 2-epoch lr=5e-5 frontier
20260528-smallpilot-lr050-aw060	aemo	0.055353	keep	small-pilot action-weight follow-up: lowering action_loss_weight to 0.6 on the lr=5e-5 frontier produced a much stronger new proxy frontier on the original 6-train pilot
20260528-smallpilot-lr050-aw050	aemo	0.047593	keep	small-pilot action-weight follow-up: lowering action_loss_weight further to 0.5 on the lr=5e-5 frontier set another new proxy frontier on the original 6-train pilot
20260528-smallpilot-lr050-aw040	aemo	0.038453	keep	small-pilot action-weight follow-up: lowering action_loss_weight to 0.4 on the lr=5e-5 frontier set a lower proxy total loss again, although raw action loss drifted slightly worse
20260528-smallpilot-lr050-aw030	aemo	0.029507	keep	small-pilot action-weight boundary check: lowering action_loss_weight to 0.3 drove proxy total loss lower again, but raw action loss drifted worse, confirming the metric is now strongly weight-shaped
20260603-smallpilot-lr050-aw075	aemo	0.068715	keep	plateau reward-aware check: small-pilot lr=5e-5, action_loss_weight=0.75 (best_val_total_loss)
20260603-smallpilot-lr050-aw075	aemo	-0.698179	keep	mini evaluator: small-pilot lr=5e-5, action_loss_weight=0.75 on NSW1 short (mean_reward candidate_dt; rule=-0.713351)
20260603-smallpilot-lr050-aw090	aemo	0.082632	keep	plateau reward-aware check: small-pilot lr=5e-5, action_loss_weight=0.90 (best_val_total_loss)
20260603-smallpilot-lr050-aw090	aemo	-0.673106	keep	mini evaluator: small-pilot lr=5e-5, action_loss_weight=0.90 on NSW1 short (mean_reward candidate_dt; rule=-0.713351)
20260603-smallpilot-lr050-aw100	aemo	0.092577	keep	plateau reward-aware check: small-pilot lr=5e-5, action_loss_weight=1.00 (best_val_total_loss)
20260603-smallpilot-lr050-aw100	aemo	-0.378167	keep	mini evaluator: small-pilot lr=5e-5, action_loss_weight=1.00 on NSW1 short (mean_reward candidate_dt; rule=-0.713351)
bb17d5b	aemo	n/a	crash	opt+sched sweep: proxy-smoke crashed with Xid79 (GPU fell off bus) on run_tag=opt_sched_sweep_20260603_205005_adamw_steplr; logs=eval_output/system_logs/opt_sched_sweep_20260603_205005
1dc42e1	aemo	n/a	crash	opt sweep (clk<=1500): CUDA healthcheck failed then Xid79/Xid154; GPU lost (nvidia-smi: no devices); logs=eval_output/system_logs/opt_sweep_clk1500_20260604_131930
771cbf6	aemo	n/a	keep	opt sweep (new clk cap): proxy-smoke opt=adamw sched=none; logs=/media/victoru/0a1c0748-f508-de49-9b25-b0ac435a9727/energydecision/eval_output/system_logs/opt_sweep_clkLOW_20260604_135339; run_tag=opt_sweep_clkLOW_20260604_135339_adamw_none
771cbf6	aemo	n/a	keep	opt sweep (new clk cap): proxy-smoke opt=adam sched=none; logs=/media/victoru/0a1c0748-f508-de49-9b25-b0ac435a9727/energydecision/eval_output/system_logs/opt_sweep_clkLOW_20260604_135339; run_tag=opt_sweep_clkLOW_20260604_135339_adam_none
771cbf6	aemo	n/a	keep	opt sweep (new clk cap): proxy-smoke opt=rmsprop sched=none; logs=/media/victoru/0a1c0748-f508-de49-9b25-b0ac435a9727/energydecision/eval_output/system_logs/opt_sweep_clkLOW_20260604_135339; run_tag=opt_sweep_clkLOW_20260604_135339_rmsprop_none
771cbf6	aemo	n/a	keep	opt sweep (new clk cap): proxy-smoke opt=sgd sched=none; logs=/media/victoru/0a1c0748-f508-de49-9b25-b0ac435a9727/energydecision/eval_output/system_logs/opt_sweep_clkLOW_20260604_135339; run_tag=opt_sweep_clkLOW_20260604_135339_sgd_none
771cbf6	aemo	n/a	keep	opt sweep (new clk cap): proxy-smoke opt=muon sched=none; logs=/media/victoru/0a1c0748-f508-de49-9b25-b0ac435a9727/energydecision/eval_output/system_logs/opt_sweep_clkLOW_20260604_135339; run_tag=opt_sweep_clkLOW_20260604_135339_muon_none
771cbf6	aemo	n/a	keep	opt sweep (new clk cap): proxy-smoke opt=adamw sched=steplr; logs=/media/victoru/0a1c0748-f508-de49-9b25-b0ac435a9727/energydecision/eval_output/system_logs/opt_sweep_clkLOW_20260604_135339; run_tag=opt_sweep_clkLOW_20260604_135339_adamw_steplr
609dd24	aemo	-2.295426695845123	keep	mini evaluator: opt_sweep_clkLOW_20260604_135339 rmsprop_none candidate_dt mean_reward (rule=-0.6746989306021743); eval_output/autoresearch/opt_sweep_clkLOW_20260604_135339/rmsprop_none
609dd24	aemo	-2.137930759377132	keep	mini evaluator: opt_sweep_clkLOW_20260604_135339 adamw_none candidate_dt mean_reward (rule=-0.6746989306021743); eval_output/autoresearch/opt_sweep_clkLOW_20260604_135339/adamw_none
609dd24	aemo	-1.830449334661178	keep	mini evaluator: opt_sweep_clkLOW_20260604_135339 muon_none candidate_dt mean_reward (rule=-0.6746989306021743); eval_output/autoresearch/opt_sweep_clkLOW_20260604_135339/muon_none
20260610-ctx-sweep	aemo	0.070363	keep	frontier context sweep: aemo_proxy_frontier, 8x512, drop_p=0.15, ctx=180, b=16, e=2 on proxy pilot — confirms baseline ctx=180
20260610-ctx-sweep	aemo	0.070160	keep	frontier context sweep: ctx=180 baseline rerun at b=8 for fair comparison
20260610-ctx-sweep	aemo	0.082855	keep	frontier context sweep: ctx=180 at b=4 for direct comparison with longer context at b=4
20260610-ctx-sweep	aemo	0.076883	discard	frontier context sweep: ctx=288 b=8 regressed val vs ctx=180 b=8 (0.0769 > 0.0702, +9.5%); OOM at b=16
20260610-ctx-sweep	aemo	0.090888	discard	frontier context sweep: ctx=360 b=4 regressed val vs ctx=180 b=4 (0.0909 > 0.0829, +9.7%); OOM at b=8
20260610-ctx-sweep	aemo	0.058406	keep	ultra-long context sweep: ctx=180, b=1 (proxy pilot, 8x512, drop_p=0.15, e=2) — best fair-comparison val so far
20260610-ctx-sweep	aemo	0.075670	discard	ultra-long context sweep: ctx=576, b=1 — longer context regressed (0.0757 > 0.0584, +29.6% vs ctx=180)
20260610-ctx-sweep	aemo	0.064366	keep	ultra-long context sweep: ctx=1008, b=1 — slightly better than ctx=576 but still worse than ctx=180 (0.0644 > 0.0584, +10.2%)
20260610-ctx-sweep	aemo	0.080508	discard	ultra-long context sweep: ctx=1008, b=2 — larger batch regressed vs b=1 at same ctx (0.0805 > 0.0644, +25.0%)
20260610-ctx-sweep	aemo	n/a	crash	ultra-long context sweep: ctx=2016, b=1 — CUDA OOM on 8GB RTX 3060 Ti (seq len 6048, ~10 GB needed)
20260611-full-eval	aemo	0.345	keep	full evaluator (NSW1 Jan + SA1 Winter, 144h ep, 2 ep/variant): PPO RL mean_reward=+0.345 (profitable), beats all DT and baselines
20260611-full-eval	aemo	-1.256	keep	full evaluator: tuned DT (autoresearch) mean_reward=-1.256 — 5.7x better than pretrain DT (-7.117), but worse than PPO
20260611-full-eval	aemo	-1.426	keep	full evaluator: dispatch Dalrymple North (SA1 only, 0 ep in NSW1 — station inactive)
20260611-full-eval	aemo	-5.359	keep	full evaluator: rule heuristic baseline
20260611-full-eval	aemo	-5.394	keep	full evaluator: dispatch Torrens Island (SA1 only, 0 ep in NSW1 — station inactive)
20260611-full-eval	aemo	-7.117	discard	full evaluator: pretrain DT (original pilot) — worst performer, overly aggressive dispatch (326.5 MWh/ep)
20260611-expanded-eval	aemo	12.817	keep	expanded evaluator (5 regions, 6 periods, 288h ep, 5 ep/variant, 135 ep total): PPO RL mean_reward=+12.82 — dominates on FCAS ($10,628/ep)
20260611-expanded-eval	aemo	-3.105	keep	expanded evaluator: DT full-pretrained (8x512, ctx=180, trained on 24+16 ep) mean_reward=-3.11 — beats rule (-4.82), deg=2.5K/ep, but FCAS=$77/ep vs PPO's $10.6K
20260611-expanded-eval	aemo	-4.819	keep	expanded evaluator: rule heuristic mean_reward=-4.82 — high energy rev ($11.8K) but massive deg ($15.4K)
20260611-expanded-eval	aemo	-13.550	discard	expanded evaluator: pretrain DT (original 4x128 pilot) mean_reward=-13.55 — worst performer, overly aggressive (746 MWh/ep), deg=$13K/ep
20260702-lw-sweep	aemo	0.033682	keep	loss-weight grid sweep: aw=0.5 sw=0.0 — best proxy total loss, evaluator mean_reward=+0.200
20260702-lw-sweep	aemo	0.035861	keep	loss-weight grid sweep: aw=0.5 sw=0.005 — best balance (reward=+0.198, state_loss=0.95)
20260702-lw-sweep	aemo	0.036760	keep	loss-weight grid sweep: aw=0.5 sw=0.02 — best action loss, evaluator mean_reward=+0.192
20260702-lw-sweep	aemo	0.053356	keep	loss-weight grid sweep: baseline (aw=0.75 sw=0.01) — evaluator mean_reward=+0.194
20260702-molab	aemo	+1.522	keep	MoLab DT training: 8x384, ctx=180, aw=0.999 sw=0.002 rw=0.0001, batch=128, lr=3e-5, 2 epochs — trained on RTX 6000 Pro, uploaded to HF
a0399f6	aemo	GRPO-tuned DT vs dispatch_replay	keep	GRPO-tuned DT mean_reward=+1.32/step, profit=,973/ep, FCAS=,697/ep vs dispatch profit=63/ep, FCAS=10/ep (42x). DT mean_diff=+2.70/step vs dispatch (reference). SA1 4-season dispatch-matched eval.
f575c34	aemo	-1.54/step	keep	GRPO 30-iter DT on dispatch_matched SA1 2024: mean_reward=-1.54, profit=$1,268/ep vs dispatch $964/ep. FCAS=$4,747/ep. Overfit vs 5-iter model (+1.32). KL drift caused degradation cost to triple ($3,110 vs $965).
0c013ab	aemo	-0.32	keep	GRPO combined_best (15-iter, lr=5e-5, rtgc=2, 144h): dispatch_matched SA1 2024 reward=-0.32, profit=$2,398/ep, vs dispatch +1.06. Underperforms 5-iter default (lr=1e-5). 24h proxy sweep does not reliably predict 144h eval performance.
ee0844f	aemo	+1.60	keep	Multi-region GRPO DT (NSW1+SA1+QLD1 train): dispatch_matched eval across 6 scenarios (NSW1 Jan/Jul, SA1 Jan/Jul, QLD1 Jan, VIC1 Jan). Reward=+1.60, profit=$4,357/ep, FCAS=$5,171/ep, deg=$226/ep, Sharpe=13.90. Beats PPO (-1.53, $85/ep, $6,757 deg), dispatch (-1.88), fcas_rule (-64.72). DT mean_diff vs dispatch=+3.12.
b48f481	aemo	-12.39	keep	GRPO post-training 1C vs 3.75C on Q4 2024 multi-station eval (1C battery). 1C DT reward=-12.39 profit=$1,977 — beats original HF DT (-13.65/$874) and PPO (-15.50/$1,395). Far behind dispatch replays (Torrens +165/$169K, Hornsdale +62/$67K) but dispatch replays show unrealistic degradation ($20-23K/ep). 3.75C DT (-15.30) underperforms 1C DT on 1C battery. GRPO improves DT but gap to real dispatch remains large on small batteries.
cee733b	aemo	76938555	keep	New FCAS dataset with realistic batteries (v2): 2,401 episodes, 77M rows. Batteries: medium_1c (10MW/10MW=1C), large_07c (50MW/35MW=~0.7C), small_05c (2MW/1MW=0.5C), fast_375c (8MW/30MW=3.75C). 5 SB3 models retrained on all 4 batteries. Ready for MoLab DT pretraining.
exp0	modernv2_ppo_only_dt	2025 OOD: profit=$4,200/ep vs PPO $14,320 (PPO wins 3.4x); FCAS $1,854 vs $10,637; energy $4,468 vs $9,539. Energy edge from broad-2024 ($17,099) does not transfer to 2025.
exp0	legacy_ppo_only_dt	2025 OOD: profit=$4,327/ep vs PPO $14,320 (PPO wins 3.3x); FCAS $1,760 vs $10,637. Same regime-specific energy collapse as modern 8x768 — data not architecture.
exp0	modernv2_ppo_only_dt	dispatch-matched (full_fcas, rtg=0.5): profit=$7,590/ep vs PPO $7,757 (near-tie, 2% below); FCAS $5,884 vs $5,523. Much better than 2025 — competitive on the FCAS-heavy surface.
exp0	modernv2_ppo_only_dt	dispatch-matched rtg=0 (6-scenario SA1 Jul-Dec 2024, asset-sized): profit=$23,174/ep vs PPO $22,622 (DT wins 2.4%); FCAS $12,238 vs $12,244. DT edges PPO on the broad dispatch-matched surface.
exp0	modernv2_ppo_only_dt	standard Oct (full_fcas, 5 regions, rtg=0.5): profit=$2,668/ep vs PPO $2,353 (DT wins 13%); FCAS $2,435 vs $2,192. Below mixed modern v2 ($4,630) but beats PPO.
exp0	legacy_ppo_only_dt	standard Oct (full_fcas, 5 regions, rtg=0.5): profit=$2,426/ep vs PPO $2,353 (DT wins 3%); FCAS $2,268 vs $2,192. Consistent with modern 8x768.
exp0	legacy_ppo_only_dt	dispatch-matched rtg=0 (SA1 Jul-Dec 2024, 6 scen): profit=$23,802/ep vs PPO $22,622 (DT wins 5%); FCAS $11,933 vs $12,244. Consistent with modern 8x768.
exp2	mixed_head_fcasheavy	expanded broad-2024 (multi_market, rtg=10): profit=$10,779/ep vs tanh control $13,387 (worse); FCAS $5,198 vs $5,860; energy $10,497 vs $12,578. BUT multi_market drops 6/8 FCAS dims - neutralizes mixed head. Proper test = full_fcas surfaces.
exp2	mixed_head_fcasheavy	dispatch-matched rtg=0 (full_fcas 9-dim): profit=$15,160 vs PPO $22,622; FCAS $18,320 vs PPO $12,244 (DT captures +50% MORE FCAS than PPO - strongest of any DT variant). Energy $15,896. Need tanh control on same surface to isolate head effect.
exp2	tanh_control_fcasheavy	dispatch-matched rtg=0 (full_fcas): profit=$19,083 vs mixed-head $15,160 (control BETTER); FCAS $20,013 vs $18,320; energy $14,290 vs $15,896. Mixed head does NOT help - data ceiling confirmed. Both FCAS-heavy models beat PPO on FCAS (+50-63%) but not profit.
exp2	tanh_control_fcasheavy	standard Oct (full_fcas, 5 regions): profit=$6,100 vs PPO $2,353 (2.6x) and dispatch $4,660 (31%); FCAS $5,943 vs PPO $2,192. Strong narrow-surface win.
exp2	mixed_head_fcasheavy	standard Oct (full_fcas): profit=$6,111 vs tanh $6,100 (tie); FCAS $5,953 vs $5,943. Head comparison: standard tie, dispatch-matched mixed worse (-19%), expanded worse (-20%). Mixed head does NOT help - output geometry not the binding constraint.
exp2	tanh_control_fcasheavy	2025 OOD (multi_market): profit=$10,256 vs PPO $14,320 (PPO wins 1.4x but best DT OOD yet - prior PPO-only $4.2k, full-PPO fine-tune -$694); FCAS $5,654 vs $10,637. FCAS-heavy composition is the best OOD DT so far.
exp2	mixed_head_fcasheavy	2025 OOD (multi_market): profit=$12,488 vs tanh $10,256 (+22%) vs PPO $14,320 (15% gap - BEST DT OOD ever). Mixed head helps OOD substantially but hurts ID full_fcas surfaces. Net: mixed head is a wash-to-negative for deployment; tanh+FCAS-heavy is the safer narrow winner.
exp3	dt_soc_oracle	smoke mini (full_fcas): profit=$2,728 vs PPO $1,235 (2.2x). LP is degradation-blind (raw LP revenue $13k/$75k collapsed to $2.7k by degradation in env replay). Waypoint path + LP executor works end-to-end.
